author,community,id
Rao P. Gullapalli,85,4162
Kreŝimir Matković,42,4163
Denis Gračanin,42,4164
Rainer Splechtna,42,4165
Mario Jelović,42,4166
Benedikt Stehno,42,4167
Werner Purgathofer,42,4168
Henryk Dobslaw,22,4169
M. Adil Yalçin,24,4170
Jan Byška,42,4171
Mathieu Le Muzic,42,4172
Sujin Jang,24,4173
Karthik Ramani,24,4174
Max Sondag,45,4175
David Scarlatti,22,4176
Gilles Bailly,12,4177
Shilpika Shilpika,41,4178
Chi-Chun Pan,20,4179
Stephen G. Eick,265,4180
M. Andrew Eick,265,4181
Jesse Fugitt,265,4182
Brian Horst,265,4183
Maxim Khailo,265,4184
Russell A. Lankenau,265,4185
Patricia J. Crossno,266,4186
Daniel M. Dunlavy,266,4187
Timothy M. Shead,266,4188
Omar ElTayeby,24,4189
Xinzhu Mu,24,4190
Yutao Zhang,24,4191
Jie Tang,24,4192
J.M. Favre,267,4193
J. Hahn,267,4194
M.M. Loughlin,241,4195
G. Golovchinsky,268,4196
T. Kamps,268,4197
K. Reichenberger,268,4198
M. Stephanides,164,4199
S. Schendel,164,4200
M. Ross,164,4201
S. Djurcilov,2,4202
M. Mlejnek,36,4203
M. Brasher,5,4204
R. Kaehler,40,4205
M. Mandic,269,4206
A. Kerne,269,4207
Vadim Slavin,98,4208
Robert Pelcovits,98,4209
George Loriot,98,4210
Andrew Callan-Jones,98,4211
Christian Heine,56,4212
Christoph Flamm,56,4213
Ivo L. Hofacker,56,4214
Peter F. Stadler,56,4215
Chris Weigle,270,4216
David Banks,270,4217
Laura Fritz,42,4218
Gerhard Pittino,42,4219
Chad Jones,41,4220
Joel Dearden,45,4221
Joon-Yong Lee,7,4222
Ryan Wilson,7,4223
Robert A. Lafrance,7,4224
Samuel Payne,7,4225
Philipp Koytek,12,4226
Jo Vermeulen,12,4227
Elisabeth André,12,4228
Karl Bladin,60,4229
Emil Axelsson,60,4230
Erik Broberg,60,4231
Carter Emmart,60,4232
Stéphane Puechmorel,15,4233
Florence Nicol,15,4234
Paulo Ivson,271,4235
Daniel Nascimento,271,4236
Waldemar Celes,271,4237
Simone DJ Barbosa,271,4238
Nina Mccurdy,11,4239
Julie Gerdes,11,4240
Ulrike Kister,11,4241
Yongsu Ahn,26,4242
Weijia Xu,272,4243
Maria Esteva,272,4244
Suyog Dutt Jain,272,4245
Varun Jain,272,4246
Magdalena Jankowska,273,4247
Vlado Kešelj,273,4248
Evangelos Milios,273,4249
Elisa Portes dos Santos Amorim,60,4250
Emilio Vital Brazil,60,4251
Joel Daniels,60,4252
Mario Costa Sousa,60,4253
Martin Röhlig,11,4254
Frank Krüger,11,4255
Thomas Kirste,11,4256
L. Scarlatos,236,4257
B. Corrie,274,4258
P. Mackerras,274,4259
N. Alper,2,4260
Milana Huang,64,4261
R.P. Grzeszczuk,64,4262
J. Trapp,63,4263
B. Henne,63,4264
M. Rutten,63,4265
R. Azuma,275,4266
H. Neely,275,4267
M. Daily,275,4268
M. Correa,275,4269
R. Hietala,276,4270
J. Oikarinen,276,4271
R. Stein,3,4272
A.M. Shih,3,4273
M.P. Baker,3,4274
C.F. Cerco,3,4275
M.R. Noel,3,4276
G. Bahmutov,142,4277
E. Sacks,142,4278
S. Langer,5,4279
R. Frank,4,4280
T. Teraoka,277,4281
M. Maruyama,277,4282
John J. Socha,98,4283
Kaichi Zhou,56,4284
Jiˇr´ı Bittner,56,4285
Peter Wonka,42,4286
Karl Proctor,45,4287
Tavi Murray,45,4288
Lars Kühne,18,4289
Zhiyuan Zhang,18,4290
Sungsoo Ha,18,4291
Alexander Pilhöfer,278,4292
Alexander Gribov,278,4293
Antony Unwin,278,4294
Raja R. Sambasivan,279,4295
Ilari Shafer,279,4296
Michelle L. Mazurek,279,4297
Gregory R. Ganger,279,4298
Lydia Byrne,280,4299
Daniel Angus,280,4300
Janet Wiles,280,4301
Renata Georgia Raidou,42,4302
Subhashis Hazarika,35,4303
Mahdi Pakdaman Naeini,12,4304
Finale Doshi-Velez,12,4305
Christina Niederer,11,4306
Holger Stitz,11,4307
Reem Hourieh,11,4308
Florian Grassinger,11,4309
Hayeong Song,12,4310
Danielle Albers Szafir,12,4311
Wei Xu,18,4312
Joel W. Reed,46,4313
G. David Richardson,46,4314
Kelly M.T. Huffer,46,4315
Robert A. Bridges,46,4316
Jason A. Laska,46,4317
Juri Buchmüller,22,4318
Eren Cakmak,22,4319
Ran Chen,26,4320
Zikun Deng,26,4321
Jingmin Chen,26,4322
Fangzhou Guo,26,4323
Dongming Han,26,4324
Jacheng Pan,26,4325
Xiaotao Nie,26,4326
Frédéric Vernier,12,4327
Zhida Sun,26,4328
Yi Han,7,4329
Erich P. Stuntebeck,7,4330
Gregory D. Abowd,7,4331
I. V. Ramakrishnan,18,4332
Paola Valdivia,6,4333
Fabio Dias,60,4334
Fabiano Petronetto,6,4335
L. G. Nonato,6,4336
Xue Wu,41,4337
Susan Mniszewski,41,4338
J.L. Steffen,53,4339
J.E. Cuny,281,4340
A.A. Hough,281,4341
J. Kundu,281,4342
P. Kochevar,282,4343
Z. Ahmed,282,4344
J. Shade,282,4345
C. Sharp,282,4346
M. Margaliot,2,4347
Qian Chen,249,4348
H. Barrett,2,4349
A. Watson,2,4350
R.K. Scoggins,63,4351
D. Maxwell,5,4352
J. Uhlmann,5,4353
W. Anderson,5,4354
Haw-Jye Shyu,5,4355
W. Smith,5,4356
H. Zhang,23,4357
J. Slack,23,4358
John F. Hughes,98,4359
Guillaume Colin De Verdiere,41,4360
Amel Guetat,41,4361
Alexandre Ancel,41,4362
Jean-Michel Dischler,41,4363
Stefan Janicke,56,4364
Marc Hellmuth,56,4365
Wei-Hsien Hsu,41,4366
Thomas Auzinger,42,4367
Gabriel Mistelbauer,42,4368
Ivan Baclija,42,4369
Rüdiger Schernthaner,42,4370
Arnold Köchl,42,4371
Michael Wimmer,42,4372
Robert Jacob,35,4373
Seung Hyun Kim,35,4374
Anzu Hakone,24,4375
Nathan Winters,24,4376
Caitlin Gutheil,24,4377
Allan Rocha,60,4378
Julio Daniel Silva,60,4379
Vincent van Unen,42,4380
Frits Koning,42,4381
Meng Xia,26,4382
Xing Mu,26,4383
Meeshu Agnihotri,7,4384
Laura Matzen,7,4385
Kristin Divis,7,4386
Michael Haass,7,4387
Carolina Nobre,11,4388
Kyle Wm. Hall,12,4389
Adam J. Bradley,12,4390
Zhutian Chen,26,4391
Qianwen Wang,26,4392
Julie Heiser,9,4393
Weichao Wang,24,4394
Nicklaus A. Giacobe,283,4395
Sen Xu,283,4396
Roland N. Boubela,42,4397
Reinhold Preiner,42,4398
D.R. Nadeau,63,4399
G.D. Kerlick,284,4400
E. Kirby,284,4401
R.C. Tam,102,4402
B. Flak,102,4403
P. Cahoon,102,4404
Il.-H. Jung,10,4405
J. Sung,10,4406
D. Meetschen,25,4407
S. Crewel,25,4408
C. Simmer,25,4409
V. Volkov,285,4410
Ling Li,285,4411
S. Lombeyda,63,4412
K. Santilli,63,4413
K. Bemis,63,4414
J. Dastur,63,4415
P. Rona,63,4416
R. Mitchell,286,4417
D. Day,286,4418
L. Hirschman,286,4419
D.A. Rushall,287,4420
M.R. Ilgen,287,4421
O.J. Espinosa,288,4422
C. Hendrickson,288,4423
J.H. Garrett,288,4424
H. Barro,32,4425
C. Albrecht-Buehler,289,4426
B. Watson,289,4427
D.A. Shamma,289,4428
C. Forsell,99,4429
S. Seipel,99,4430
Malcolm Wallace,38,4431
Colin Runciman,38,4432
Rui Shi,26,4433
Chufan Lai,35,4434
Enya Shen,35,4435
Sikun Li,35,4436
Alina Gvozdik,12,4437
Wen Zhong,18,4438
Hyunwoo Park,7,4439
Mingwei Li,60,4440
Allison T. Silverman,98,4441
Madeline L. Parker,98,4442
Audrey S. Wang,98,4443
Zhimin Li,38,4444
Tao Li,38,4445
Biswaksen Patnaik,24,4446
Jiahui Chen,26,4447
Ren Liu,26,4448
Zhibin Wang,26,4449
Zijie J. Wang,7,4450
Robert Turko,7,4451
Omar Shaikh,7,4452
Nilaksh Das,7,4453
Mario Valle,290,4454
Artem R. Oganov,290,4455
Mark A. Whiting,7,4456
Jereme Haack,7,4457
Carrie Varley,7,4458
M.A. Migut,291,4459
J.C. van Gemert,291,4460
M. Worring,291,4461
Jan Zahálka,22,4462
Sebastian Baltes,15,4463
S. Kochhar,292,4464
M. Friedell,292,4465
M. LaPolla,292,4466
V. Lum,32,4467
M.A. Najork,293,4468
M.H. Brown,293,4469
A. Royappa,3,4470
K.J. Zuiderveld,294,4471
P.M.A. van Ooijen,294,4472
J.W.C. Chin-A-Woeng,294,4473
P.C. Buijs,294,4474
M. Olree,294,4475
F.H. Posti,294,4476
D. Kenchammana-Hosekote,63,4477
K.G. Bemis,63,4478
P.A. Rona,63,4479
Chengwei Feng,63,4480
D.E. Laney,3,4481
Feng Dong,26,4482
G.J. Clapworthy,26,4483
M. Krokos,26,4484
D.A. Yuen,4,4485
F. Dubuffet,4,4486
I.G. Angus,295,4487
H.A. Sowizral,295,4488
M. Higgins,53,4489
J. Sean,53,4490
I. Finocchi,25,4491
R. Spell,296,4492
R. Brady,296,4493
F. Dierich,296,4494
V. Aggarwal,45,4495
David Trimm,129,4496
Marie desJardins,129,4497
Rachel Shadoan,20,4498
Gregorio Palmas,38,4499
Myroslav Bachynskyi,38,4500
Antti Oulasvirta,38,4501
Tina Weinkauf,38,4502
Christian Schulte zu Berge,297,4503
Maximilian Baust,297,4504
Ankur Kapoor,297,4505
Nassir Navab,297,4506
Robin Skånberg,60,4507
Pere-Pau Vázquez,60,4508
Victor Guallar,60,4509
Susan VanderPlas,132,4510
Kris Cook,7,4511
Bowen Yu,60,4512
Pedro Hermosilla,60,4513
Jorge Estrada,60,4514
Àlvar Vinacua,60,4515
Noeska Smit,42,4516
Annelot Kraima,42,4517
Marco DeRuiter,42,4518
Hessam Sokooti,42,4519
Laura E. Matzen,298,4520
Michael J. Haass,298,4521
Kristin M. Divis,298,4522
Zhiyuan Wang,298,4523
Andrew T. Wilson,298,4524
Peter Mindek,42,4525
David Kouřil,42,4526
Daniel Toloudis,42,4527
Blair Lyons,42,4528
Graham Johnson,42,4529
James R. Jackson,45,4530
Christopher Headleand,45,4531
Michelle Dowling,7,4532
J.T. Fry,7,4533
Xiaobo Luo,26,4534
Xiaoru Lin,26,4535
Hairong Wang,26,4536
Xiaoyan Kui,26,4537
Jinsong Wang,35,4538
Carolina Ruiz,18,4539
Matthias Buchetics,42,4540
Rudolf Benedik,42,4541
Sungahnn Ko,24,4542
Simon Walton,24,4543
Yang Yang,24,4544
Peter J. Polack,7,4545
Shang-Tse Chen,7,4546
Moushumi Sharmin,7,4547
D. Song,299,4548
E. Golin,299,4549
Yingcai Xiao,300,4550
J.P. Ziebarth,300,4551
C. Woodbury,300,4552
E. Bayer,300,4553
B. Rundell,300,4554
J. van der Zijp,300,4555
A. Goel,301,4556
C. Baker,301,4557
C.A. Shaffer,301,4558
B. Grossman,301,4559
R.T. Haftka,301,4560
W.H. Mason,301,4561
L.T. Watson,301,4562
A. Fernandez,195,4563
J. Grant,4,4564
J. O'Brien,4,4565
J. Jang,2,4566
C. Shaw,2,4567
P. Wonka,2,4568
L. Sun,94,4569
R.K. Batra,94,4570
Xiaolei Shi,94,4571
D. Crawford,41,4572
Min-Yu Huang,41,4573
S. Klasky,41,4574
S. Ethier,41,4575
H.-P. Nollert,4,4576
I.R. Mendez,4,4577
T. Schafhitzel,4,4578
S. Schar,4,4579
C. Zahn,4,4580
M. Zatloukal,4,4581
M. Borchers,4,4582
M. Falk,4,4583
O. Fechtig,4,4584
F. Grave,4,4585
A. King,4,4586
U. Kraus,4,4587
T. Muller,4,4588
P. Pu,302,4589
D. Lalanne,302,4590
A. Agarawala,57,4591
Asher Pembroke,60,4592
M. Leila Mays,60,4593
Lutz Rastaetter,60,4594
Patrick Degener,42,4595
Ruwen Schnabel,42,4596
Christopher Schwartz,42,4597
Reinhard Klein,42,4598
Stephan Wenger,15,4599
Stefan Guthe,15,4600
Dirk Lorenz,15,4601
Andreas Tillmann,15,4602
Samer S. Barakat,56,4603
Paolo Crisafulli,15,4604
Adrian Maries,303,4605
Nathan Mays,303,4606
MeganOlson Hunt,303,4607
Kim F. Wong,303,4608
William Layton,303,4609
Robert Boudreau,303,4610
Caterina Rosano,303,4611
G. Elisabeta Marai,303,4612
Matthias Bernhard,42,4613
Thomas Hoffmann,42,4614
Martin Skalej,42,4615
Zhongjie Wang,38,4616
Erik Trostmann,42,4617
Klaus Hildebrandt,42,4618
Florian Frieß,15,4619
Katrin Scharnowski,15,4620
Silvia Fademrecht,15,4621
Tobias Kulschewski,15,4622
Jürgen Pleiss,15,4623
H. Fang,3,4624
S. Walton,3,4625
E. Delahaye,3,4626
J. Harris,3,4627
D. A. Storchak,3,4628
Haichao Miao,42,4629
Elisa De Llano,42,4630
Yasaman Ahmadi,42,4631
Tadija Kekic,42,4632
Ivan Barišić,42,4633
Michael Kern,60,4634
Tim Hewson,60,4635
Changjian Chen,24,4636
Fangxin Ouyang,24,4637
Bin Wang,24,4638
Yixuan Zhang,11,4639
Kartik Chanana,11,4640
Cody Dunne,11,4641
Jun Han,35,4642
Dong Sun,26,4643
Renfei Huang,26,4644
Jia Zeng,26,4645
Ting-Chuen Pong,26,4646
Thilo Spinner,15,4647
Udo Schlegel,22,4648
Hanna Schäfer,12,4649
Christoph Muller,15,4650
Benjamin Hoferlin,15,4651
Markus Hoferlin,15,4652
Michael Worner,15,4653
Jie Li,22,4654
Kang Zhang,22,4655
Zhao-Peng Meng,22,4656
P.A. Fletcher,55,4657
P.K. Robertson,55,4658
S.C. Lu,5,4659
A.B. Rebello,5,4660
R.A. Miller,5,4661
D.H. Cui,5,4662
G.L. Kinzel,5,4663
W.C. De Leeuw,115,4664
P.J. Verschure,115,4665
A.E. Visser,115,4666
E.M.M. Manders,115,4667
R. Van Drielf,115,4668
D.A. Rabenhorst,44,4669
A. Shabo,44,4670
S. Slavin,44,4671
M.P. Persoon,63,4672
I.W.O. Serlie,63,4673
R. Truyen,63,4674
B. Bustos,32,4675
L. Linsen,304,4676
J. Locherbach,304,4677
M. Berth,304,4678
J. Bernhardt,304,4679
D. Becher,304,4680
A. Wiebel,3,4681
H. Hagh-Shenas,46,4682
Doug Bowman,98,4683
David Krum,98,4684
Enylton Coalho,98,4685
Tonya Smith-Jackson,98,4686
David Bailey,98,4687
Sarah Peck,98,4688
Swethan Anand,98,4689
Trevor Kennedy,98,4690
Yernar Abdrazakov,98,4691
Alvin J. Law,11,4692
Daniel G. Aliaga,11,4693
Thomas Muller,15,4694
Nico Pietroni,28,4695
Corsini Massimiliano,28,4696
Roberto Scopigno,28,4697
Sven Schulte,22,4698
Volker Klemann,22,4699
Yubo Tao,26,4700
Hai Lin,26,4701
Chao Wang,26,4702
Gordon Clapworthy,26,4703
Eirik Bakke,305,4704
David R. Karger,305,4705
Robert C. Miller,305,4706
Maria-Elena Froese,16,4707
Guy-Warwick Evans,16,4708
Kedar Shrikhande,16,4709
Zan Armstrong,9,4710
Xi Chen,60,4711
Emily Miraldi,60,4712
Mario Luis Arrieta-Ortiz,60,4713
Christoph Hafemeister,60,4714
Aviv Madar,60,4715
Richard Bonneau,60,4716
Artem Konev,42,4717
Bernhard Sadransky,42,4718
Daniel Cornel,42,4719
Rui A.P. Perdigão,42,4720
Zsolt Horváth,42,4721
Anja C. Schunke,42,4722
Matthias Labschütz,42,4723
Joseph Botros,11,4724
Brant Peterson,11,4725
Mark Borowsky,11,4726
Saad Nadeem,26,4727
Tim Gerrits,22,4728
Christian Rössl,22,4729
Po-Ming Law,26,4730
Sana Malik,24,4731
Tan Tang,15,4732
Sadia Rubab,15,4733
Jiewen Lai,15,4734
Tong Ge,15,4735
Thomas Zichner,11,4736
Christian Frisson,12,4737
Mieka West,12,4738
Doris Kosminsky,12,4739
Anqi Cao,26,4740
Zheng Zhou,26,4741
Kristin A. Cook,7,4742
Randall M. Rohrer,7,4743
G.Z. Yang,306,4744
P. Burger,306,4745
P.J. Kilner,306,4746
R.H. Mohiaddin,306,4747
D.H. Hepting,307,4748
G. Derks,307,4749
K.D. Edoh,307,4750
R.D. Russell,307,4751
V. Pandit,308,4752
R. McDermott,308,4753
G. Lazzi,308,4754
C. Furse,308,4755
O. Gandhi,308,4756
S. Nations,63,4757
O.M. Smedstad,63,4758
S. Aukstakalnis,63,4759
R. Vickery,63,4760
W.C. Couvillion,63,4761
D.N. Fox,63,4762
P. Flynn,63,4763
A. Wallcraft,63,4764
P. Hogan,63,4765
A. McPherson,309,4766
M. Maltrud,309,4767
M.S. Tignor,44,4768
E.J. Mayland,44,4769
T. Nakai,5,4770
Y. Kita,5,4771
S. Iserhardt-Bauer,4,4772
Y. Suzuki,10,4773
L. Chen,10,4774
H. Nakamura,10,4775
P. Ermest,36,4776
R. van der Rijt,36,4777
H. van den Bosch,36,4778
F. Gerritsen,36,4779
E.L. Miller,2,4780
Liqun Jin,63,4781
N. Syroid,3,4782
F. Drews,3,4783
D. Westenskow,3,4784
J. Bermudez,3,4785
D. Strayer,3,4786
Ying Feng,45,4787
Krzysztof Niski,310,4788
Jonathan D. Cohen,310,4789
carlos dietrich,60,4790
João Comba,60,4791
Luciana Nedel,60,4792
Susan Knoblach,15,4793
Eric Hoffman,15,4794
Veronika Šoltészová,45,4795
Mark C. Price,45,4796
María Luján Ganuza,42,4797
Gabriela Ferracutti,42,4798
María Florencia Gargiulo,42,4799
Silvia Mabel Castro,42,4800
Ernesto Bjerg,42,4801
Krešimir Matković,42,4802
C. Papadopoulos,311,4803
I. Gutenko,311,4804
A. E. Kaufman,311,4805
José Matute,68,4806
Francine Chen,60,4807
Patrick Chiu,60,4808
Shahid Latif,15,4809
Wenbin He,35,4810
Ko-Chih Wang,35,4811
Mukund Raj,35,4812
Youssef S. G. Nashed,35,4813
Zhihua Jin,26,4814
Tengfei Ma,26,4815
Dennis J. Bouvier,312,4816
Britain Oates,312,4817
Orland Hoeber,313,4818
Garnett Wilson,313,4819
Simon Harding,313,4820
René Enguehard,313,4821
Rodolphe Devillers,313,4822
Zafar Ahmed,20,4823
Airong Luo,35,4824
Patricia F. Anderson,35,4825
Liang Yu,314,4826
Wei Wu,314,4827
Xiaohui Li,314,4828
Guangxia Li,314,4829
Wee Siong Ng,314,4830
See-Kiong Ng,314,4831
Zhongwen Huang,314,4832
Anushiya Arunan,314,4833
Hui Min Watt,314,4834
M.J. Bailey,63,4835
L.R. Seidenberg,315,4836
R.B. Jerard,315,4837
J. Magewick,315,4838
A. Remy,44,4839
O. Ardito,44,4840
K. Morla,44,4841
E. Nolasco,44,4842
J. Prado,44,4843
R. Franco,44,4844
A. Murga,44,4845
G. Wiese,44,4846
M. Shneerson,69,4847
A. Gerussi,10,4848
A. Friedrich,316,4849
K. Polthier,316,4850
M. Schmies,316,4851
J. Ahrens,2,4852
W. Bethel,2,4853
S. Laskowski,2,4854
T.J. Hallman,5,4855
M.K. Hurdal,63,4856
K.W. Kurtz,63,4857
K. Severance,317,4858
P. Brewster,317,4859
B. Lazos,317,4860
D. Keefe,317,4861
W. Plesniak,5,4862
S.D. Pieper,5,4863
W. Wells,5,4864
M. Jakab,5,4865
D.S. Meier,5,4866
S.A. Benton,5,4867
R.G. Guttmann,5,4868
A. Woodruff,93,4869
M. Buscher,69,4870
M. Christensen,69,4871
P. Mogensen,69,4872
P. Orbaek,69,4873
E.B. Chlan,20,4874
Qingmin Shi,85,4875
S.C. Cheung,26,4876
Mark Livingston,24,4877
Jonathan Decker,24,4878
Dan Lipsa,56,4879
Simon Cox,56,4880
Tudur Davies,56,4881
Mark A. Livingston,24,4882
Jonathan W. Decker,24,4883
Zhuming Ai,24,4884
Fritz-M. Gschwantner,42,4885
Gabor Heinemann,42,4886
Juergen Waser,42,4887
Roman Gurbat,42,4888
Julius Parulek,318,4889
Andrea Brambilla,318,4890
Atul Rungta,38,4891
Dogan Demir,38,4892
Kai Kang,35,4893
Dajian Liu,35,4894
Ye Yuan,35,4895
Yanli E.,35,4896
Lars Huettenberger,56,4897
Aurélie Cohé,12,4898
Bastien Liutkus,12,4899
James Eagan,12,4900
Rafael Veras,12,4901
Monique Meuschke,42,4902
Samuel Voss,42,4903
Kui Wu,38,4904
Benjamin J Isaac,38,4905
Ashok Jallepalli,38,4906
Julia Docampo-Sánchez,38,4907
Jennifer K. Ryan,38,4908
Jie Liu,11,4909
Jeremy Millar,11,4910
Annette Haworth,11,4911
Gromit Yeuk-Yin Chan,60,4912
Zeng Dai,35,4913
Nadir Weibel,7,4914
Evan Peck,15,4915
Le Liu,11,4916
Wiebke Köpp,38,4917
Zhiguang Yang,26,4918
Cindy Xiong,24,4919
Joel Shapiro,24,4920
Brian D. Ondov,24,4921
Chen Yu,26,4922
Yiwen Zhong,26,4923
Thomas Smith,26,4924
Ikhyun Park,26,4925
Weixia Huang,26,4926
Jason Payne,319,4927
Jake Solomon,319,4928
Ravi Sankar,319,4929
Bob McGrew,319,4930
Glenn A. Fink,7,4931
Christian Scheible,22,4932
Stephan Sellien,22,4933
Mark Tautzenberger,22,4934
Matthias Zieker,22,4935
Stephan Huber,22,4936
Thomas Lindemeier,22,4937
Thomas Ramm,22,4938
Michael Regenscheit,22,4939
Haibin Liu,35,4940
Rama Akkiraju,35,4941
Shouxing Xiang,26,4942
Xi Ye,26,4943
C.-C.J. Yen,320,4944
K.W. Bedford,320,4945
J.L. Kempf,320,4946
R.E. Marshall,320,4947
Y. Ke,69,4948
E.S. Panduranga,69,4949
P. Hsu,321,4950
J. Staudhammer,321,4951
M. Gao,63,4952
N. Zabusky,63,4953
A. Fall,23,4954
J. Fall,23,4955
D. Banks,23,4956
G. Francis,23,4957
L. Jorgenson,23,4958
D. Clark,152,4959
M.L. Lantin,20,4960
D.L. Knill,301,4961
M. Dieckmann,60,4962
N. Andersson,60,4963
A. Ynnerman,60,4964
D. Rose,4,4965
C. Hoffmann,142,4966
S. Kilic,142,4967
M. Sozen,142,4968
S. Meador,142,4969
A.M. Cohen,25,4970
M. Hansen,2,4971
D. Meads,2,4972
D. Fleischer,47,4973
J. Lerner,47,4974
Hongsen Liao,26,4975
Li Chen,26,4976
Thomas M. Hamill,26,4977
Kan Dai,26,4978
James Slack,16,4979
Jameson Miller,322,4980
Cory Quammen,322,4981
Matthew Fleenor,322,4982
Cong Wang,5,4983
Yi-Jen Chiang,5,4984
Kenneth Weiss,38,4985
Leila De Floriani,38,4986
Ronald M. McLaughlin,46,4987
Katie B. Mullins,46,4988
Robert Cooper,46,4989
Jun Liao,46,4990
Erik Sundén,60,4991
Bingchen Liu,60,4992
Burkhard Wünsche,60,4993
Stefan Barp,42,4994
Armin Pobitzer,42,4995
Robert Carnecky,42,4996
Charilaos Papadopoulos,26,4997
Arie E. Kaufman,26,4998
Grzegorz Soza,42,4999
Christian Tietjen,42,5000
Michael Suehling,42,5001
Yifan Zhang,24,5002
Antoni Sagristà,60,5003
Stefan Jordan,60,5004
Andreas Just,60,5005
Hao Dong,26,5006
Jens G. Magnus,42,5007
Noura Faraj,38,5008
Dennis Dingen,22,5009
Marcel van't Veer,22,5010
Patrick Houthuizen,22,5011
Eveline H. J. Mestrom,22,5012
Erik H.H.M. Korsten,22,5013
Arthur R.A. Bouwman,22,5014
Jarke van Wijk,22,5015
Furui Cheng,26,5016
Rebecca Kehlbeck,12,5017
Ian Bowman,323,5018
Shantanu H. Joshi,323,5019
John Darrell Van Horn,323,5020
Rudiger Schernthaner,42,5021
Milos Sramek,42,5022
Meister Eduard Gröller,42,5023
Johannes Landstorfer,12,5024
Ivo Herrmann,12,5025
Jan-Erik Stange,12,5026
Reto Wettach,12,5027
Pierre Accorsi,324,5028
Nathalie Lalande,324,5029
Mickäel Fabrègue,324,5030
Agnès Braud,324,5031
Pascal Poncelet,324,5032
Arnaud Sallaberry,324,5033
Sandra Bringay,324,5034
Maguelonne Teisseire,324,5035
Flavie Cernesson,324,5036
Florence Le Ber,324,5037
Preeti Malakar,41,5038
Khairi Reda,41,5039
Venkatram Vishwanath,41,5040
Ryan Wesslen,24,5041
Alireza Karduni,24,5042
Sashank Santhanam,24,5043
Samira Shaikh,24,5044
R.D. Williams,325,5045
F.L. Wefer,325,5046
T.E. Clifton,325,5047
Byeong Seok Shin,326,5048
Yeong Gil Shin,326,5049
G. Wills,2,5050
B. Rogowitz,2,5051
P. Chapman,327,5052
P. Stevens,327,5053
D. Wills,327,5054
G. Brookes,327,5055
D. Laidlaw,46,5056
F. Frankel,46,5057
T. Banchoff,46,5058
A. Barr,63,5059
M.W. Lo,63,5060
Ran Shao,5,5061
A. Kumar,5,5062
J. Ehret,3,5063
A. Ebert,3,5064
L. Schuchardt,3,5065
H. Steinmetz,3,5066
K. Bidmon,4,5067
J.P. Schulze,328,5068
A. Rice,328,5069
J. de Corral,5,5070
P.R. Thiagarajan,329,5071
G.R. Gao,329,5072
H.D. White,330,5073
Xia Lin,330,5074
J. Buzydlowski,330,5075
Christian Schulte Zu Berge,297,5076
Denis Declara,297,5077
Christoph Hennersperger,297,5078
Haitao Zhang,26,5079
William Barth,331,5080
Christopher Burns,331,5081
"Gregory P. Johnson,",332,5082
Victor M. Calo,332,5083
Kelly P. Gaither,332,5084
Ugo Varetto,24,5085
Fedor Korsakov,38,5086
Carissa Mai-Ping Knipe,38,5087
Lauren Thorson,38,5088
Arin M. Ellingson,38,5089
David Nuckley,38,5090
John Carlis,38,5091
Daniel F Keefe,38,5092
Gregory Guterman,41,5093
Harris Lewin,41,5094
Denis Larkin,41,5095
Jaebum Kim,41,5096
Jian Ma,41,5097
Marta Farré,41,5098
Angus G. Forbes,303,5099
Andrew Burks,303,5100
Kristine Lee,303,5101
Xing Li,303,5102
Pierre Boutillier,303,5103
Jean Krivine,303,5104
Walter Fontana,303,5105
Ladislav Čmolík,42,5106
Hslanc-Yun Wu,42,5107
David Duran,60,5108
Álvar Vinacua,60,5109
Duong Hoang,38,5110
Harsh Bhatia,38,5111
Nigel W. John,45,5112
Brian Mccann,45,5113
Prithiviraj K. Muthumanickam,22,5114
Aida Nordman,22,5115
Daniel Orban,38,5116
David Rogers,38,5117
Yating Wei,26,5118
Shuyue Zhou,26,5119
Bingru Lin,26,5120
Haojing Jiang,26,5121
Dylan Cashman,24,5122
N. Weiler,32,5123
D. Oelke,32,5124
J. Kehrer,32,5125
D. A. Keim,32,5126
J. Fuchs,32,5127
Can Liu,35,5128
Cong Wu,35,5129
Hanning Shao,35,5130
Ruizhen Hu,35,5131
Tingkai Sha,35,5132
Oliver Van Kaick,35,5133
Hui Huang,35,5134
Ratnesh K. Sharma,22,5135
Malu Castellanos,22,5136
Svenja Leifert,22,5137
Christoph Granacher,22,5138
Stefan Koch,22,5139
Simon Butscher,22,5140
Patrick Jungk,22,5141
Minoo Erfani Joorabchi,333,5142
Ji-Dong Yim,333,5143
Christopher D. Shaw,333,5144
M. Bögl,3,5145
P. Filzmoser,3,5146
T. Gschwandtner,3,5147
W. Aigner,3,5148
A. Rind,3,5149
T. Lammarsch,3,5150
Michael Blumenschein,22,5151
Stefanie Schmid,22,5152
Deborah R. Wahl,22,5153
Karoline Villinger,22,5154
Britta Renner,22,5155
A. Waheed,334,5156
D.T. Rover,334,5157
R.J. Moorehead,335,5158
Z. Zhu,335,5159
P. Palamidese,336,5160
M. Betro,336,5161
G. Muccioli,336,5162
A.J. Fenlon,77,5163
J.P.R.B. Walton,77,5164
W.H. Jimenez,5,5165
W.T. Correa,5,5166
A.M. Baptista,5,5167
V.A. Slavin,46,5168
R. Pelcovits,46,5169
G. Loriot,46,5170
A. Callan-Jones,46,5171
A. Wilson,337,5172
R. Brannon,337,5173
J.L. Williams,338,5174
