author,community,id,id
6405,54.0,,
6406,54.0,,
6407,63.0,,
6408,63.0,,
6409,63.0,,
6410,63.0,,
6411,63.0,,
6412,63.0,,
6413,54.0,,
6414,54.0,,
6415,54.0,,
6416,54.0,,
6417,54.0,,
6418,11.0,,
6419,11.0,,
6420,97.0,,
6421,97.0,,
6422,97.0,,
6423,15.0,,
6424,15.0,,
6425,15.0,,
6426,15.0,,
6427,427.0,,
6428,427.0,,
6429,427.0,,
6430,427.0,,
6431,427.0,,
6432,427.0,,
6433,427.0,,
6434,34.0,,
6435,34.0,,
6436,34.0,,
6437,25.0,,
6438,25.0,,
6439,25.0,,
6440,25.0,,
6441,428.0,,
6442,428.0,,
6443,428.0,,
6444,428.0,,
6445,428.0,,
6446,6.0,,
6448,24.0,,
6449,24.0,,
6450,17.0,,
6451,17.0,,
6452,110.0,,
6453,429.0,,
6454,429.0,,
6455,429.0,,
6457,430.0,,
6458,430.0,,
6459,17.0,,
6461,24.0,,
6462,24.0,,
6463,431.0,,
6464,431.0,,
6465,22.0,,
6466,22.0,,
6467,22.0,,
6468,17.0,,
6469,413.0,,
6470,432.0,,
6471,432.0,,
6472,432.0,,
6473,432.0,,
6474,432.0,,
6475,433.0,,
5496,433.0,,
6477,6.0,,
6478,6.0,,
6479,434.0,,
6480,434.0,,
6481,434.0,,
6482,434.0,,
6483,434.0,,
6484,413.0,,
6485,435.0,,
6486,435.0,,
6487,42.0,,
6488,436.0,,
6489,436.0,,
6490,63.0,,
6491,63.0,,
6492,63.0,,
6493,437.0,,
6494,437.0,,
6495,437.0,,
6496,437.0,,
6497,437.0,,
6498,437.0,,
6499,25.0,,
6500,25.0,,
6501,25.0,,
6502,438.0,,
6503,438.0,,
6504,67.0,,
6505,439.0,,
6506,439.0,,
6507,439.0,,
6508,439.0,,
6509,439.0,,
6510,440.0,,
6511,440.0,,
6512,440.0,,
6514,441.0,,
6515,441.0,,
6516,21.0,,
6517,21.0,,
3978,5.0,,
6519,5.0,,
6520,442.0,,
6521,442.0,,
6522,443.0,,
6523,443.0,,
6524,443.0,,
6525,443.0,,
6526,443.0,,
6527,443.0,,
6528,443.0,,
6529,443.0,,
6530,61.0,,
6531,61.0,,
6532,61.0,,
6533,340.0,,
6534,340.0,,
6535,340.0,,
6537,23.0,,
6538,23.0,,
6539,1.0,,
6540,38.0,,
6541,38.0,,
6542,38.0,,
6543,54.0,,
6544,25.0,,
6545,444.0,,
6546,444.0,,
6547,444.0,,
6548,444.0,,
6549,444.0,,
6550,63.0,,
6551,11.0,,
6552,54.0,,
6553,18.0,,
6554,18.0,,
6555,18.0,,
6556,445.0,,
6557,445.0,,
6558,445.0,,
6559,445.0,,
6560,445.0,,
6561,54.0,,
6562,207.0,,
6563,207.0,,
6564,17.0,,
6565,11.0,,
6566,63.0,,
6567,63.0,,
6568,63.0,,
6569,63.0,,
6570,63.0,,
6571,25.0,,
6572,25.0,,
6573,25.0,,
6574,25.0,,
6575,20.0,,
6576,11.0,,
6577,34.0,,
6578,34.0,,
6579,34.0,,
6580,34.0,,
6581,34.0,,
6582,14.0,,
6583,14.0,,
6584,14.0,,
6585,20.0,,
6586,63.0,,
6587,63.0,,
6588,63.0,,
6589,63.0,,
6590,39.0,,
6591,39.0,,
6592,39.0,,
6593,39.0,,
6594,39.0,,
6595,20.0,,
6596,10.0,,
6597,10.0,,
6598,10.0,,
6599,5.0,,
6600,25.0,,
6601,25.0,,
6602,25.0,,
6603,25.0,,
6604,17.0,,
6605,17.0,,
6606,17.0,,
6607,6.0,,
6608,6.0,,
6609,6.0,,
6610,5.0,,
6611,5.0,,
6612,5.0,,
6613,5.0,,
6614,5.0,,
6615,0.0,,
6616,63.0,,
6617,7.0,,
6618,7.0,,
6619,7.0,,
6620,7.0,,
6621,25.0,,
6622,25.0,,
6623,25.0,,
6624,25.0,,
6625,25.0,,
6626,14.0,,
6627,14.0,,
6628,14.0,,
6629,14.0,,
6630,63.0,,
6631,63.0,,
6632,63.0,,
6633,63.0,,
6634,446.0,,
6635,446.0,,
6636,446.0,,
6637,446.0,,
6638,446.0,,
6639,446.0,,
6640,39.0,,
6641,145.0,,
6642,145.0,,
6643,145.0,,
6644,14.0,,
6645,14.0,,
6646,14.0,,
6647,14.0,,
6648,14.0,,
6649,54.0,,
6650,54.0,,
6651,15.0,,
6652,15.0,,
6653,15.0,,
6654,299.0,,
6655,299.0,,
6656,299.0,,
6657,14.0,,
6658,14.0,,
6659,63.0,,
6660,63.0,,
6661,42.0,,
6662,11.0,,
6663,11.0,,
6664,11.0,,
6665,11.0,,
6666,63.0,,
6667,63.0,,
6668,63.0,,
6669,63.0,,
6670,63.0,,
6671,11.0,,
6672,38.0,,
6673,11.0,,
6674,175.0,,
6675,175.0,,
6676,175.0,,
6677,175.0,,
6678,109.0,,
6679,109.0,,
6680,109.0,,
6681,109.0,,
6682,17.0,,
6683,17.0,,
6684,25.0,,
6685,63.0,,
6686,21.0,,
6687,21.0,,
6688,21.0,,
6689,21.0,,
6690,21.0,,
6691,21.0,,
6692,21.0,,
6693,21.0,,
6694,21.0,,
6695,21.0,,
6696,21.0,,
6697,21.0,,
6698,63.0,,
6699,63.0,,
6700,63.0,,
6701,63.0,,
6702,63.0,,
6703,63.0,,
6704,25.0,,
6705,25.0,,
6706,25.0,,
6707,25.0,,
6708,25.0,,
6709,39.0,,
6710,10.0,,
6711,10.0,,
6712,7.0,,
6713,7.0,,
6714,7.0,,
6715,6.0,,
6716,6.0,,
6717,25.0,,
6718,25.0,,
6719,25.0,,
6720,25.0,,
6721,25.0,,
6722,10.0,,
6723,63.0,,
6724,10.0,,
6725,15.0,,
6726,15.0,,
6727,15.0,,
6728,15.0,,
6729,63.0,,
6730,63.0,,
6731,34.0,,
6732,34.0,,
6733,34.0,,
6734,34.0,,
6735,11.0,,
6736,11.0,,
6737,11.0,,
6738,25.0,,
6739,20.0,,
6740,25.0,,
6741,25.0,,
6742,25.0,,
6743,447.0,,
6744,447.0,,
6745,447.0,,
6746,6.0,,
6747,6.0,,
6748,6.0,,
6749,0.0,,
6750,11.0,,
6751,11.0,,
6752,11.0,,
6753,11.0,,
6754,11.0,,
6755,11.0,,
6756,38.0,,
6757,38.0,,
6758,15.0,,
6759,25.0,,
6760,25.0,,
6761,10.0,,
6762,10.0,,
6763,10.0,,
6764,14.0,,
6765,14.0,,
6766,14.0,,
6767,428.0,,
6768,428.0,,
6769,428.0,,
6770,11.0,,
6771,11.0,,
6772,10.0,,
6773,10.0,,
6774,10.0,,
6775,10.0,,
6776,10.0,,
6777,0.0,,
6778,15.0,,
6779,25.0,,
6780,25.0,,
6781,25.0,,
6782,25.0,,
6783,25.0,,
6784,25.0,,
6785,34.0,,
6786,34.0,,
6787,34.0,,
6788,34.0,,
6789,34.0,,
6790,97.0,,
6791,97.0,,
6792,97.0,,
6793,0.0,,
6794,0.0,,
6795,0.0,,
6796,11.0,,
6797,11.0,,
6798,20.0,,
6799,20.0,,
6800,10.0,,
6801,10.0,,
6802,10.0,,
6803,10.0,,
6804,10.0,,
6805,10.0,,
6806,10.0,,
6807,10.0,,
6808,10.0,,
6809,10.0,,
6810,11.0,,
6811,5.0,,
6812,5.0,,
6813,5.0,,
6814,5.0,,
6815,5.0,,
6816,5.0,,
6817,5.0,,
6818,25.0,,
6819,25.0,,
6820,17.0,,
6821,34.0,,
6822,25.0,,
6823,25.0,,
6824,0.0,,
6825,14.0,,
6826,14.0,,
6827,14.0,,
6828,14.0,,
6829,15.0,,
6830,15.0,,
6831,7.0,,
6832,7.0,,
6833,14.0,,
6834,15.0,,
6835,25.0,,
6836,25.0,,
6837,11.0,,
6838,25.0,,
6839,42.0,,
6840,448.0,,
6841,448.0,,
6842,448.0,,
6843,448.0,,
6844,448.0,,
6845,448.0,,
6846,448.0,,
6847,448.0,,
6848,448.0,,
6849,0.0,,
6850,449.0,,
6851,449.0,,
6852,449.0,,
6853,449.0,,
6854,449.0,,
6855,449.0,,
6856,449.0,,
6857,17.0,,
6858,17.0,,
6859,17.0,,
6860,17.0,,
6861,63.0,,
6862,63.0,,
6863,15.0,,
6864,15.0,,
6865,15.0,,
6866,39.0,,
6867,39.0,,
6868,39.0,,
6869,39.0,,
6870,39.0,,
6871,11.0,,
6872,25.0,,
6873,25.0,,
6874,11.0,,
6875,25.0,,
6876,25.0,,
6877,7.0,,
6878,54.0,,
6879,54.0,,
6880,17.0,,
6881,17.0,,
6882,17.0,,
6883,11.0,,
6884,11.0,,
6885,11.0,,
6886,11.0,,
6887,25.0,,
6888,25.0,,
6889,20.0,,
6890,39.0,,
6891,39.0,,
6892,11.0,,
6893,11.0,,
6894,11.0,,
6895,0.0,,
6896,0.0,,
6897,11.0,,
6898,11.0,,
6899,10.0,,
6900,0.0,,
6901,0.0,,
6902,0.0,,
6903,0.0,,
6904,450.0,,
6905,450.0,,
6906,450.0,,
6907,450.0,,
6908,450.0,,
6909,450.0,,
6910,11.0,,
6911,11.0,,
6912,38.0,,
6913,5.0,,
6914,5.0,,
6915,25.0,,
6916,451.0,,
6917,451.0,,
6918,25.0,,
6919,25.0,,
6920,34.0,,
6921,7.0,,
6922,7.0,,
6923,63.0,,
6924,63.0,,
6925,25.0,,
6926,25.0,,
6927,25.0,,
6928,7.0,,
6929,25.0,,
6930,25.0,,
6931,14.0,,
6932,63.0,,
6933,63.0,,
6934,63.0,,
6935,63.0,,
6936,63.0,,
6937,63.0,,
6938,17.0,,
6939,17.0,,
6940,17.0,,
6941,17.0,,
6942,452.0,,
6943,452.0,,
6944,452.0,,
6945,452.0,,
6946,452.0,,
6947,452.0,,
6948,38.0,,
6949,38.0,,
6950,38.0,,
6951,38.0,,
6952,39.0,,
6953,39.0,,
6954,39.0,,
6955,34.0,,
6956,34.0,,
6957,34.0,,
6958,25.0,,
6959,25.0,,
6960,25.0,,
6961,25.0,,
6962,25.0,,
6963,25.0,,
6964,25.0,,
6966,10.0,,
6967,25.0,,
6968,25.0,,
6969,25.0,,
6970,25.0,,
6971,25.0,,
6972,17.0,,
6973,17.0,,
6974,17.0,,
6975,17.0,,
6976,17.0,,
6977,17.0,,
6978,34.0,,
6979,34.0,,
6980,34.0,,
6981,34.0,,
6982,25.0,,
6983,25.0,,
6984,25.0,,
6985,25.0,,
6986,25.0,,
6987,25.0,,
6988,21.0,,
6990,453.0,,
6991,453.0,,
6993,454.0,,
6994,454.0,,
2349,44.0,,
6995,44.0,,
6996,44.0,,
6997,44.0,,
6998,44.0,,
6999,53.0,,
7000,53.0,,
7001,455.0,,
7002,455.0,,
7003,455.0,,
7004,455.0,,
6130,455.0,,
7005,19.0,,
7006,19.0,,
7007,19.0,,
7008,19.0,,
7009,2.0,,
7010,456.0,,
7011,456.0,,
7012,456.0,,
7013,456.0,,
7014,456.0,,
7015,456.0,,
7016,457.0,,
7017,457.0,,
7018,457.0,,
7019,457.0,,
7020,457.0,,
7021,457.0,,
7022,458.0,,
7023,458.0,,
7024,44.0,,
7025,44.0,,
7026,44.0,,
7027,2.0,,
7028,2.0,,
7029,2.0,,
7030,459.0,,
7031,459.0,,
7032,459.0,,
7033,459.0,,
6148,53.0,,
7035,22.0,,
7036,22.0,,
7037,22.0,,
7038,33.0,,
7039,33.0,,
7040,33.0,,
7041,33.0,,
7042,33.0,,
7044,3.0,,
7045,3.0,,
7046,37.0,,
7047,37.0,,
7048,37.0,,
7049,2.0,,
7050,2.0,,
7051,2.0,,
7052,2.0,,
7053,21.0,,
7054,21.0,,
7055,21.0,,
7056,21.0,,
7057,69.0,,
7058,69.0,,
7059,12.0,,
7060,12.0,,
7061,185.0,,
7062,185.0,,
7063,19.0,,
7064,19.0,,
7065,19.0,,
4126,19.0,,
7066,19.0,,
7067,19.0,,
7068,61.0,,
7069,45.0,,
7070,45.0,,
7071,45.0,,
7072,45.0,,
7073,45.0,,
7074,45.0,,
7075,45.0,,
7076,58.0,,
7077,58.0,,
7078,2.0,,
7079,2.0,,
7080,2.0,,
7081,2.0,,
7082,2.0,,
7084,45.0,,
7086,185.0,,
7087,185.0,,
7088,18.0,,
7089,18.0,,
7090,5.0,,
7091,5.0,,
7092,2.0,,
7093,2.0,,
7094,2.0,,
7095,2.0,,
7096,422.0,,
7097,422.0,,
7098,4.0,,
7099,4.0,,
7100,101.0,,
7101,18.0,,
